datetime,similarity,template_id,ones
2019-05-18 11:51:11.568000+00:00,0.991452362039,0,1
2019-05-18 11:51:12.787000+00:00,0.943441905644,0,1
2019-05-18 11:51:14.097000+00:00,0.990979649811,0,1
2019-05-18 11:51:16.526000+00:00,0.992203261806,0,1
2019-05-18 11:51:18.002000+00:00,0.987683901462,0,1
2019-05-18 11:51:19.831000+00:00,0.987350214241,0,1
2019-05-18 11:51:21.843000+00:00,0.973543170893,0,1
2019-05-18 11:51:23.187000+00:00,0.984922271527,0,1
2019-05-18 11:51:25.826000+00:00,0.983187668466,0,1
2019-05-18 11:51:27.997000+00:00,0.990926579866,0,1
2019-05-18 11:51:31.342000+00:00,0.977267855724,0,1
2019-05-18 11:51:34.893000+00:00,0.973334639859,0,1
2019-05-18 11:51:36.917000+00:00,0.981638162945,0,1
2019-05-18 11:51:39.306000+00:00,0.987422089069,0,1
2019-05-18 11:51:42.780000+00:00,0.960263866486,0,1
2019-05-18 11:51:45.042000+00:00,0.975673826029,0,1
2019-05-18 11:51:46.341000+00:00,0.985951457588,0,1
2019-05-18 11:51:47.738000+00:00,0.945390219319,0,1
2019-05-18 11:51:49.853000+00:00,0.983726152469,0,1
2019-05-18 11:51:51.634000+00:00,0.973596707949,0,1
2019-05-18 11:51:53.008000+00:00,0.953663754657,0,1
2019-05-18 11:51:55.453000+00:00,0.985818488019,0,1
2019-05-18 11:51:57.186000+00:00,0.88043215938,0,1
2019-05-18 11:51:59.095000+00:00,0.968621523511,0,1
2019-05-18 11:52:04.438000+00:00,0.982386447892,0,1
2019-05-18 11:52:07.338000+00:00,0.964235874597,0,1
2019-05-18 11:52:08.816000+00:00,0.973483626933,0,1
2019-05-18 11:52:12.193000+00:00,0.965894624326,0,1
2019-05-18 11:52:16.146000+00:00,0.963025309334,0,1
2019-05-18 11:52:18.958000+00:00,0.954355048661,0,1
2019-05-18 11:52:23.975000+00:00,0.980869471629,0,1
2019-05-18 11:52:26.576000+00:00,0.975436934451,0,1
2019-05-18 11:52:30.350000+00:00,0.985189709829,0,1
2019-05-18 11:52:32.504000+00:00,0.974770172717,0,1
2019-05-18 11:52:34.085000+00:00,0.947112651238,0,1
2019-05-18 11:52:35.416000+00:00,0.984685128339,0,1
2019-05-18 11:52:36.583000+00:00,0.954356477332,0,1
2019-05-18 11:52:38.105000+00:00,0.970663290518,0,1
2019-05-18 11:52:39.237000+00:00,0.917122679524,0,1
2019-05-18 11:52:41.239000+00:00,0.986233529396,0,1
2019-05-18 11:52:44.197000+00:00,0.981229772422,0,1
2019-05-18 11:52:46.667000+00:00,0.98208474467,0,1
2019-05-18 11:52:48.494000+00:00,0.985546718828,0,1
2019-05-18 11:52:50.616000+00:00,0.979202234789,0,1
2019-05-18 11:52:52.747000+00:00,0.986901653626,0,1
2019-05-18 11:52:55.249000+00:00,0.992600687033,0,1
2019-05-18 11:52:56.473000+00:00,0.96854058406,0,1
2019-05-18 11:52:58.109000+00:00,0.956129337895,0,1
2019-05-18 11:52:59.436000+00:00,0.980128781751,0,1
2019-05-18 11:53:01.274000+00:00,0.93063401499,0,1
2019-05-18 11:53:02.946000+00:00,0.940383214601,0,1
2019-05-18 11:53:04.082000+00:00,0.961774340805,0,1
2019-05-18 11:53:05.601000+00:00,0.982037060644,0,1
2019-05-18 11:53:07.162000+00:00,0.980263447091,0,1
2019-05-18 11:53:09.047000+00:00,0.969689449464,0,1
2019-05-18 11:53:11.315000+00:00,0.966181611324,0,1
2019-05-18 11:53:12.908000+00:00,0.952037484199,0,1
2019-05-18 11:53:14.157000+00:00,0.886878514375,0,1
2019-05-18 11:53:15.631000+00:00,0.984983281099,0,1
2019-05-18 11:53:17.629000+00:00,0.97037470923,0,1
2019-05-18 11:53:21.289000+00:00,0.96287732763,0,1
2019-05-18 11:53:23.077000+00:00,0.977000283175,0,1
2019-05-18 11:53:25.579000+00:00,0.971512568777,0,1
2019-05-18 11:53:27.528000+00:00,0.986339920579,0,1
2019-05-18 11:53:29.110000+00:00,0.97455512377,0,1
2019-05-18 11:53:30.535000+00:00,0.977175637429,0,1
2019-05-18 11:53:31.827000+00:00,0.975118714569,0,1
2019-05-18 11:53:33.846000+00:00,0.915807358087,0,1
2019-05-18 11:53:35.146000+00:00,0.80964815013,0,1
2019-05-18 11:53:36.758000+00:00,0.966993796269,0,1
2019-05-18 11:53:39.722000+00:00,0.940848663559,0,1
2019-05-18 11:53:42.042000+00:00,0.969867532552,0,1
2019-05-18 11:53:43.881000+00:00,0.988247767524,0,1
2019-05-18 11:53:47.313000+00:00,0.932822572026,0,1
2019-05-18 11:53:49.258000+00:00,0.983730711645,0,1
2019-05-18 11:53:50.800000+00:00,0.943733299565,0,1
2019-05-18 11:53:53.383000+00:00,0.951467172102,0,1
2019-05-18 11:53:58.168000+00:00,0.958650038681,0,1
2019-05-18 11:54:00.678000+00:00,0.886792686151,0,1
2019-05-18 11:54:03.336000+00:00,0.942654406698,0,1
2019-05-18 11:54:05.494000+00:00,0.951626594956,0,1
2019-05-18 11:54:07.324000+00:00,0.962618320023,0,1
2019-05-18 11:54:08.770000+00:00,0.94578985147,0,1
2019-05-18 11:54:10.738000+00:00,0.9553179692,0,1
2019-05-18 11:54:14.795000+00:00,0.986454529243,0,1
2019-05-18 11:54:17.224000+00:00,0.992129740647,0,1
2019-05-18 11:54:18.329000+00:00,0.988571698509,0,1
2019-05-18 11:54:20.855000+00:00,0.910440894976,0,1
2019-05-18 11:54:22.537000+00:00,0.964655662076,0,1
2019-05-18 11:54:24.222000+00:00,0.941341226282,0,1
2019-05-18 11:54:26.257000+00:00,0.959288117585,0,1
2019-05-18 11:54:27.957000+00:00,0.979492972746,0,1
2019-05-18 11:54:30.995000+00:00,0.992951817394,0,1
2019-05-18 11:54:32.435000+00:00,0.957288938152,0,1
2019-05-18 11:54:34.536000+00:00,0.982507868361,0,1
2019-05-18 11:54:36.881000+00:00,0.970919276087,0,1
2019-05-18 11:54:39.560000+00:00,0.988199291902,0,1
2019-05-18 11:54:43.454000+00:00,0.973675743401,0,1
2019-05-18 11:54:45.178000+00:00,0.943691480353,0,1
2019-05-18 11:54:52.286000+00:00,0.97181852152,0,1
2019-05-18 11:54:57.166000+00:00,0.970691484733,0,1
2019-05-18 11:54:58.918000+00:00,0.96861409113,0,1
2019-05-18 11:55:00.738000+00:00,0.98889879092,0,1
2019-05-18 11:55:04.909000+00:00,0.964366318546,0,1
2019-05-18 11:55:07.506000+00:00,0.961043382804,0,1
2019-05-18 11:55:09.399000+00:00,0.977578754176,0,1
2019-05-18 11:55:12.175000+00:00,0.950387141604,0,1
2019-05-18 11:55:16.878000+00:00,0.930294108707,0,1
2019-05-18 11:55:18.504000+00:00,0.990262992286,0,1
2019-05-18 11:55:24.399000+00:00,0.988436071701,0,1
2019-05-18 11:55:26.750000+00:00,0.973914867224,0,1
2019-05-18 11:55:29.136000+00:00,0.977004860495,0,1
2019-05-18 11:55:30.993000+00:00,0.967106064815,0,1
2019-05-18 11:55:33.454000+00:00,0.989561859444,0,1
2019-05-18 11:55:35.053000+00:00,0.984989305641,0,1
2019-05-18 11:55:42.336000+00:00,0.97982231086,0,1
2019-05-18 11:55:44.210000+00:00,0.980868232007,0,1
2019-05-18 11:55:47.101000+00:00,0.988088351831,0,1
2019-05-18 11:55:56.479000+00:00,0.985274918949,0,1
2019-05-18 11:56:01.310000+00:00,0.988342290295,0,1
2019-05-18 11:56:08.264000+00:00,0.813940723644,0,1
2019-05-18 11:56:18.946000+00:00,0.967352522465,0,1
2019-05-18 11:56:20.270000+00:00,0.973323696072,0,1
2019-05-18 11:56:24.892000+00:00,0.983397894912,0,1
2019-05-18 11:56:26.569000+00:00,0.958246303866,0,1
2019-05-18 11:56:28.626000+00:00,0.970802306363,0,1
2019-05-18 11:56:30.222000+00:00,0.98117659325,0,1
2019-05-18 11:56:38.163000+00:00,0.986551302509,0,1
2019-05-18 11:56:40.214000+00:00,0.935345507639,0,1
2019-05-18 11:56:43.796000+00:00,0.81277847409,0,1
2019-05-18 11:56:47.392000+00:00,0.987512594311,0,1
2019-05-18 11:56:52.620000+00:00,0.971138601139,0,1
2019-05-18 11:57:06.815000+00:00,0.977225874601,0,1
2019-05-18 11:57:09.925000+00:00,0.925900339698,0,1
2019-05-18 11:57:41.511000+00:00,0.966813965065,0,1
2019-05-18 11:57:57.677000+00:00,0.920149523809,0,1
2019-05-18 11:58:09.231000+00:00,0.921557424964,0,1
2019-05-18 11:58:24.624000+00:00,0.86648170151,0,1
2019-05-18 11:58:36.314000+00:00,0.97961995687,0,1
2019-05-18 11:58:38.400000+00:00,0.978642850264,0,1
2019-05-18 11:58:41.962000+00:00,0.965882266109,0,1
2019-05-18 11:59:09.120000+00:00,0.871129891752,0,1
2019-05-18 11:59:33.430000+00:00,0.875061207416,0,1
2019-05-18 11:59:40.824000+00:00,0.84543124818,0,1
2019-05-18 11:59:42.322000+00:00,0.98184188665,0,1
2019-05-18 11:59:44.205000+00:00,0.96316695632,0,1
2019-05-18 11:59:57.786000+00:00,0.98568167024,0,1
2019-05-18 12:00:13.741000+00:00,0.929568715366,0,1
2019-05-18 12:00:23.910000+00:00,0.884785427674,0,1
2019-05-18 12:00:32.804000+00:00,0.943920332321,0,1
2019-05-18 12:00:34.178000+00:00,0.943660416139,0,1
2019-05-18 12:00:35.735000+00:00,0.968427341694,0,1
2019-05-18 12:00:51.775000+00:00,0.950618729974,0,1
2019-05-18 12:01:39.588000+00:00,0.975079446109,0,1
2019-05-18 12:01:52.460000+00:00,0.961839100658,0,1
2019-05-18 12:01:54.063000+00:00,0.977242658341,0,1
2019-05-18 12:01:59.917000+00:00,0.983434194164,0,1
2019-05-18 12:02:09.685000+00:00,0.96618542076,0,1
2019-05-18 12:02:13.016000+00:00,0.957804552562,0,1
2019-05-18 12:02:16.263000+00:00,0.98034520538,0,1
2019-05-18 12:02:22.724000+00:00,0.939682169882,0,1
2019-05-18 12:02:25.136000+00:00,0.938011089592,0,1
2019-05-18 12:02:42.688000+00:00,0.932843038175,0,1
2019-05-18 12:03:04.172000+00:00,0.948883714983,0,1
2019-05-18 12:03:10.346000+00:00,0.935566640403,0,1
2019-05-18 12:03:15.967000+00:00,0.901056134472,0,1
2019-05-18 12:03:58.634000+00:00,0.955119812047,0,1
2019-05-18 12:04:20.346000+00:00,0.9798382988,0,1
2019-05-18 12:04:25.357000+00:00,0.989032552363,0,1
2019-05-18 12:04:33.209000+00:00,0.972626439247,0,1
2019-05-18 12:04:34.600000+00:00,0.964288238291,0,1
2019-05-18 12:04:44.673000+00:00,0.981966018822,0,1
2019-05-18 12:04:46.519000+00:00,0.99393733063,0,1
2019-05-18 12:05:17.399000+00:00,0.984407632834,0,1
2019-05-18 12:05:21.872000+00:00,0.965679172166,0,1
2019-05-18 12:05:55.779000+00:00,0.96949918379,0,1
2019-05-18 12:06:05.110000+00:00,0.932289857173,0,1
2019-05-18 12:06:18.517000+00:00,0.947601826483,0,1
2019-05-18 12:06:22.649000+00:00,0.964236848217,0,1
2019-05-18 12:06:42.350000+00:00,0.909510092435,0,1
2019-05-18 12:06:44.125000+00:00,0.970673935155,0,1
2019-05-18 12:06:48.407000+00:00,0.927929108472,0,1
2019-05-18 12:06:52.727000+00:00,0.987541939025,0,1
2019-05-18 12:07:00.390000+00:00,0.990381235404,0,1
2019-05-18 12:07:03.610000+00:00,0.985673281381,0,1
2019-05-18 12:07:11.375000+00:00,0.976202506795,0,1
2019-05-18 12:07:16.014000+00:00,0.950876595559,0,1
2019-05-18 12:08:02.711000+00:00,0.98176853471,0,1
2019-05-18 12:08:07.213000+00:00,0.928658888118,0,1
2019-05-18 12:08:13.048000+00:00,0.922807737735,0,1
2019-05-18 12:08:20.562000+00:00,0.966597919794,0,1
2019-05-18 12:08:23.222000+00:00,0.989831298776,0,1
2019-05-18 12:08:25.540000+00:00,0.983698880223,0,1
2019-05-18 12:08:33.448000+00:00,0.867361583202,0,1
2019-05-18 12:08:36.037000+00:00,0.969287386142,0,1
2019-05-18 12:08:56.183000+00:00,0.95794525973,0,1
2019-05-18 12:09:00.511000+00:00,0.979397780117,0,1
2019-05-18 12:09:03.109000+00:00,0.989007651704,0,1
2019-05-18 12:09:23.914000+00:00,0.977453552112,0,1
2019-05-18 12:09:33.663000+00:00,0.934878695735,0,1
2019-05-18 12:09:42.430000+00:00,0.978142688833,0,1
2019-05-18 12:10:12.021000+00:00,0.980548286022,0,1
2019-05-18 12:10:21.662000+00:00,0.9694913573,0,1
2019-05-18 12:10:29.761000+00:00,0.972663212575,0,1
2019-05-18 12:10:53.756000+00:00,0.80556285796,0,1
2019-05-18 12:12:07.207000+00:00,0.99006954138,0,1
2019-05-18 12:12:37.093000+00:00,0.942571727458,0,1
2019-05-18 12:12:45.386000+00:00,0.978222434217,0,1
2019-05-18 12:13:39.148000+00:00,0.963741230852,0,1
2019-05-18 12:14:42.436000+00:00,0.92913830496,0,1
2019-05-18 12:14:49.549000+00:00,0.962546881255,0,1
2019-05-18 12:15:31.197000+00:00,0.968069589513,0,1
2019-05-18 12:15:54.269000+00:00,0.978417201465,0,1
2019-05-18 12:16:06.724000+00:00,0.989173133505,0,1
2019-05-18 12:16:19.250000+00:00,0.981231783601,0,1
2019-05-18 12:16:21.799000+00:00,0.986031414151,0,1
2019-05-18 12:16:28.671000+00:00,0.951382498963,0,1
2019-05-18 12:16:48.291000+00:00,0.902854971743,0,1
2019-05-18 12:17:08.917000+00:00,0.939589603021,0,1
2019-05-18 12:17:36.152000+00:00,0.971657453058,0,1
2019-05-18 12:17:37.287000+00:00,0.971553977277,0,1
2019-05-18 12:17:48.388000+00:00,0.967778324351,0,1
2019-05-18 12:17:51.212000+00:00,0.918573544057,0,1
2019-05-18 12:18:31.162000+00:00,0.888246156666,0,1
2019-05-18 12:18:33.785000+00:00,0.948612118954,0,1
2019-05-18 12:19:13.712000+00:00,0.944176269408,0,1
2019-05-18 12:19:21.754000+00:00,0.975188609772,0,1
2019-05-18 12:19:24.939000+00:00,0.968229908075,0,1
2019-05-18 12:19:31.020000+00:00,0.98999544141,0,1
2019-05-18 12:20:01.666000+00:00,0.960201759391,0,1
2019-05-18 12:20:18.373000+00:00,0.980381519786,0,1
2019-05-18 12:20:30.803000+00:00,0.953946313469,0,1
2019-05-18 12:20:37.318000+00:00,0.980443462237,0,1
2019-05-18 12:20:44.274000+00:00,0.968490785761,0,1
2019-05-18 12:21:04.564000+00:00,0.945666622126,0,1
2019-05-18 12:21:20.974000+00:00,0.851011291739,0,1
2019-05-18 12:21:29.575000+00:00,0.841490472379,0,1
2019-05-18 12:21:39.110000+00:00,0.813405217646,0,1
2019-05-18 12:21:41.114000+00:00,0.803904822012,0,1
2019-05-18 12:21:51.219000+00:00,0.808658260008,0,1
2019-05-18 12:21:56.918000+00:00,0.98180273801,0,1
2019-05-18 12:21:58.824000+00:00,0.992002933416,0,1
2019-05-18 12:22:17.415000+00:00,0.939750305931,0,1
2019-05-18 12:22:50.612000+00:00,0.884440199061,0,1
2019-05-18 12:22:52.162000+00:00,0.92428265194,0,1
2019-05-18 12:23:18.190000+00:00,0.821676177826,0,1
2019-05-18 12:23:20.388000+00:00,0.836955272906,0,1
2019-05-18 12:24:26.922000+00:00,0.924776189086,0,1
2019-05-18 12:26:11.131000+00:00,0.976769689552,0,1
2019-05-18 12:27:26.154000+00:00,0.959237754295,0,1
2019-05-18 12:27:53.699000+00:00,0.983870273504,0,1
2019-05-18 12:32:38.427000+00:00,0.99211623305,0,1
2019-05-18 12:32:43.447000+00:00,0.99067598104,0,1
2019-05-18 12:33:40.456000+00:00,0.958624687661,0,1
2019-05-18 12:37:41.936000+00:00,0.95772489384,0,1
2019-05-18 12:43:33.918000+00:00,0.967166878663,0,1
2019-05-18 12:49:26.099000+00:00,0.96918958517,0,1
2019-05-18 12:54:42.743000+00:00,0.968540422621,0,1
2019-05-18 12:54:49.593000+00:00,0.90684404751,0,1
2019-05-18 12:54:52.630000+00:00,0.967206634036,0,1
2019-05-18 12:54:57.497000+00:00,0.983634259812,0,1
2019-05-18 12:55:12.918000+00:00,0.988357348543,0,1
2019-05-18 12:55:15.147000+00:00,0.942186495108,0,1
2019-05-18 12:55:39.615000+00:00,0.850268812886,0,1
2019-05-18 12:55:42.804000+00:00,0.93158736406,0,1
2019-05-18 12:55:52.352000+00:00,0.977292515714,0,1
2019-05-18 12:56:00.565000+00:00,0.971145374102,0,1
2019-05-18 12:56:19.168000+00:00,0.976028200998,0,1
2019-05-18 12:56:22.622000+00:00,0.991524453198,0,1
2019-05-18 12:56:33.027000+00:00,0.807363711086,0,1
2019-05-18 12:56:34.884000+00:00,0.961349048519,0,1
2019-05-18 12:56:53.827000+00:00,0.977249735783,0,1
2019-05-18 12:56:56.541000+00:00,0.974832550977,0,1
2019-05-18 12:56:59.444000+00:00,0.914924523852,0,1
2019-05-18 12:57:09.412000+00:00,0.818009250612,0,1
2019-05-18 12:57:13.116000+00:00,0.938058666315,0,1
2019-05-18 12:57:16.317000+00:00,0.824699866159,0,1
2019-05-18 12:57:22.018000+00:00,0.96792346441,0,1
2019-05-18 12:57:32.962000+00:00,0.811354874095,0,1
2019-05-18 12:57:38.859000+00:00,0.955105692277,0,1
2019-05-18 12:57:58.457000+00:00,0.964150629956,0,1
2019-05-18 12:58:06.310000+00:00,0.967288250309,0,1
2019-05-18 12:58:39.320000+00:00,0.944039105687,0,1
2019-05-18 12:58:41.941000+00:00,0.964402157499,0,1
2019-05-18 12:58:46.921000+00:00,0.869123675684,0,1
2019-05-18 12:59:08.367000+00:00,0.986862123019,0,1
2019-05-18 12:59:11.445000+00:00,0.968381234122,0,1
2019-05-18 13:01:13.694000+00:00,0.98142592298,0,1
2019-05-18 13:01:15.551000+00:00,0.962969339525,0,1
2019-05-18 13:01:51.811000+00:00,0.956229266349,0,1
2019-05-18 13:02:43.209000+00:00,0.984228441725,0,1
2019-05-18 13:02:57.270000+00:00,0.879787533104,0,1
2019-05-18 13:03:04.792000+00:00,0.966547622661,0,1
2019-05-18 13:03:50.095000+00:00,0.973341093648,0,1
2019-05-18 13:04:33.365000+00:00,0.979161195396,0,1
2019-05-18 13:09:05.079000+00:00,0.98617417172,0,1
2019-05-18 13:09:17.576000+00:00,0.970153636972,0,1
2019-05-18 13:09:22.390000+00:00,0.932360137375,0,1
2019-05-18 13:11:46.941000+00:00,0.956191256946,0,1
2019-05-18 13:14:58.706000+00:00,0.986554898356,0,1
2019-05-18 13:22:08.062000+00:00,0.957223443483,0,1
2019-05-18 13:26:22.115000+00:00,0.92716600856,0,1
2019-05-18 13:29:03.995000+00:00,0.946076160298,0,1
2019-05-18 13:33:28.196000+00:00,0.978331074273,0,1
2019-05-18 13:33:40.771000+00:00,0.858553056797,0,1
2019-05-18 13:35:15.125000+00:00,0.985680149145,0,1
2019-05-18 13:37:27.238000+00:00,0.990501568101,0,1
2019-05-18 13:38:08.071000+00:00,0.975663229663,0,1
2019-05-18 13:38:39.019000+00:00,0.977257390273,0,1
2019-05-18 13:40:44.030000+00:00,0.956287180057,0,1
2019-05-18 13:42:43.016000+00:00,0.967665459189,0,1
2019-05-18 13:42:44.802000+00:00,0.971578324611,0,1
2019-05-18 13:43:43.645000+00:00,0.979700471728,0,1
2019-05-18 13:43:47.499000+00:00,0.980800745802,0,1
2019-05-18 13:43:52.308000+00:00,0.966632833342,0,1
2019-05-18 13:49:53.493000+00:00,0.981873259125,0,1
2019-05-18 13:49:54.814000+00:00,0.98407193724,0,1
2019-05-18 13:49:56.563000+00:00,0.948040220343,0,1
2019-05-18 13:49:57.862000+00:00,0.982782050681,0,1
2019-05-18 13:49:59.742000+00:00,0.964907228113,0,1
2019-05-18 13:50:02.607000+00:00,0.989166637119,0,1
2019-05-18 13:50:07.760000+00:00,0.986386997154,0,1
2019-05-18 13:50:23.744000+00:00,0.966586874395,0,1
2019-05-18 13:53:42.535000+00:00,0.969194705538,0,1
2019-05-18 13:56:06.748000+00:00,0.959045863595,0,1
2019-05-18 13:59:06.727000+00:00,0.979858105008,0,1
2019-05-18 14:02:20.307000+00:00,0.932345441438,0,1
2019-05-18 14:02:44.025000+00:00,0.986357327807,0,1
2019-05-18 14:03:16.030000+00:00,0.98150836628,0,1
2019-05-18 14:03:44.332000+00:00,0.988975812501,0,1
2019-05-18 14:04:11.540000+00:00,0.9858836468,0,1
2019-05-18 14:04:37.713000+00:00,0.973500051693,0,1
2019-05-18 14:04:43.546000+00:00,0.862156375738,0,1
2019-05-18 14:04:45.839000+00:00,0.971205698851,0,1
2019-05-18 14:05:21.963000+00:00,0.98082027453,0,1
2019-05-18 14:11:19.327000+00:00,0.988341881062,0,1
2019-05-18 14:17:46.979000+00:00,0.971766370742,0,1
2019-05-18 14:18:02.167000+00:00,0.948322203633,0,1
2019-05-18 14:25:55.357000+00:00,0.987756955666,0,1
2019-05-18 14:36:16.178000+00:00,1.0,0,1
2019-05-18 14:58:53.658000+00:00,0.965461130623,0,1
2019-05-18 15:05:47.717000+00:00,0.972183190572,0,1
2019-05-18 15:34:11.800000+00:00,0.988868056035,0,1
2019-05-18 16:04:19.449000+00:00,0.982574586497,0,1
2019-05-18 17:46:28.279000+00:00,0.991157279193,0,1
2019-05-18 18:41:01.542000+00:00,0.987678373624,0,1
2019-05-18 18:57:46.188000+00:00,0.95447876451,0,1
2019-05-18 21:23:40.332000+00:00,0.960987366308,0,1
2019-05-19 14:04:19.558000+00:00,0.982750710268,0,1
2019-05-19 14:04:21.443000+00:00,0.962479521527,0,1
2019-05-19 14:11:59.128000+00:00,0.980891142367,0,1
2019-05-19 14:13:23.217000+00:00,0.990384437234,0,1
2019-05-19 14:14:22.225000+00:00,0.946540680666,0,1
2019-05-19 14:16:03.578000+00:00,0.984098372739,0,1
2019-05-19 14:16:49.072000+00:00,0.989798599719,0,1
2019-05-19 14:20:37.019000+00:00,0.968526142309,0,1
2019-05-19 14:22:38.525000+00:00,0.859770511779,0,1
2019-05-19 14:34:41.199000+00:00,0.970541278236,0,1
2019-05-19 14:35:18.685000+00:00,0.960506452245,0,1
2019-05-19 15:12:08.690000+00:00,0.97739794506,0,1
2019-05-19 17:18:30.681000+00:00,0.921992048151,0,1
2019-05-19 17:19:43.030000+00:00,0.986500759041,0,1
2019-05-19 17:20:37.588000+00:00,0.945122961799,0,1
2019-05-19 17:22:22.358000+00:00,0.950005715862,0,1
2019-05-19 17:23:40.005000+00:00,0.994038289176,0,1
2019-05-19 17:26:25.024000+00:00,0.982831914279,0,1
2019-05-19 17:27:09.870000+00:00,0.976693763578,0,1
2019-05-19 17:27:34.664000+00:00,0.96792847872,0,1
2019-05-19 17:27:59.037000+00:00,0.971261270779,0,1
2019-05-19 17:28:01.180000+00:00,0.974667289958,0,1
2019-05-19 17:28:03.666000+00:00,0.975488264117,0,1
2019-05-19 17:28:08.329000+00:00,0.969362508676,0,1
2019-05-19 17:29:16.821000+00:00,0.847873281507,0,1
2019-05-19 17:30:43.138000+00:00,0.877539726175,0,1
2019-05-19 17:31:12.913000+00:00,0.91075499613,0,1
2019-05-19 17:31:20.310000+00:00,0.927039060114,0,1
2019-05-19 17:32:20.025000+00:00,0.978419815638,0,1
2019-05-19 17:32:25.133000+00:00,0.949742503547,0,1
2019-05-19 17:33:17.282000+00:00,0.951562281677,0,1
2019-05-19 17:34:50.544000+00:00,0.980072918838,0,1
2019-05-19 17:35:28.311000+00:00,0.94253750445,0,1
2019-05-19 17:36:42.707000+00:00,0.816971483259,0,1
2019-05-19 17:38:51.079000+00:00,0.984316339334,0,1
2019-05-19 17:40:01.682000+00:00,0.948441511283,0,1
2019-05-19 17:40:28.378000+00:00,0.876200642182,0,1
2019-05-19 17:41:35.823000+00:00,0.888877771412,0,1
2019-05-19 17:41:40.008000+00:00,0.971984614336,0,1
2019-05-19 17:41:53.618000+00:00,0.985000385762,0,1
2019-05-19 17:45:22.934000+00:00,0.962483255651,0,1
2019-05-19 17:45:29.413000+00:00,0.955840763979,0,1
2019-05-19 17:45:47.558000+00:00,0.898149160888,0,1
2019-05-19 17:50:37.732000+00:00,0.956198215842,0,1
2019-05-19 17:50:45.712000+00:00,0.955574717,0,1
2019-05-19 17:50:52.597000+00:00,0.95879100724,0,1
2019-05-19 17:52:22.370000+00:00,0.868659878548,0,1
2019-05-19 17:53:21.743000+00:00,0.935698360785,0,1
2019-05-19 17:53:54.077000+00:00,0.942822846783,0,1
